leaguePoints,rank,summonerName,wins,losses,hotStreak,veteran,freshBlood,inactive,summonerId
1011,I,KHK TLamp,322,262,False,False,False,False,d70l2f318uwfmH-tO_3sD9gIFWFdip9G7ltMhvNj5pVzkLk
1009,I,twtv rinanb,263,197,False,False,False,False,qmwRxt8oHhZCqle4d16qFsN4Z36UCC_G2H40YGSTjUE00IUL
1008,I,eIramir,639,588,False,True,False,False,yNoEcYYEyGIYn7CO1lyXZngJXob-d5qvYejVaGdM0OUFZkiGNlskGZ31hQ
1007,I,Apelka,330,280,False,False,True,False,TuEzLjiXK0bOx6fby5hUax_uIg1bTKTx_V8yLWWzULicPB4
1007,I,buff tοp,268,197,False,False,False,False,QXCzZ4clxa6MdI0X8-oRjlvWbb-FZDNmZ4ojmIuEkNLfK3E
1007,I,twitchtv Makkro0,494,400,False,True,False,False,OBheHHRZrB8mFVtE7Zmu66qAHrTHGv5SGU6QRX1Cjpx2kpM
1006,I,bad in head,142,122,False,False,False,False,lPt0_9rkBMbZoe5_1r5aMKgPxD2bbBvXnBEenKPNNPG-TnTXnOTSqieHfg
1005,I,John Wick lV,206,172,False,False,False,False,ob7WI0dkTZMaFk9KNPRG_6Id3xqpGRn0wPn2Fr340NCoDOwtiPqhX5aZhA
1005,I,KE Palacsinta,202,170,False,False,False,False,TArPAcSl6kWnbaHWu6WUFePMJJVT6g0ffmUSr-rM0VWvgkYxZZPDlqXq3Q
1004,I,FOX AK4SHI,208,176,True,False,False,False,oCzcm__pU8VeShj00D-MRLy9-aiu7OLGUZg-urMz_p96X4U1
1004,I,RRRift,279,234,True,False,False,False,gunfCuzg91w2kGcSjMBEdZTygHEZlU9DBpsoaVbyvL4Jgn7W
1004,I,2023gg,318,264,True,False,False,False,Q7Zs1fgSFTr63-fTV8XDfZqXUe_cTGZW-lfCEydzE_raasc6
1003,I,Happy Alexx,838,789,False,False,False,False,8U1bFxamY1ttsZ8dKzdHlwOgLQNNgMN7lp7w6YPsoHzbtUo
1002,I,she a bit loco,288,233,True,False,True,False,EJzJqEq0BNurVfDwixPWAO6c5OBOH5VYWelf6lt3IMJPxyI
1000,I,AttackFight,206,176,False,False,False,False,S98BLQx040ecJVP8nLyaF_1pXsUkQOVjB67hitBZyhLNN0r37mln2v5NVg
1000,I,Theunited,349,290,False,False,False,False,8mtAInKe8qJbz1YcuuHPsIjHen5GcBSm5xkyafkmaJ2ezIY
1000,I,TwtvJukester lol,753,694,False,True,False,False,iAXmyTrmyTjbz05XeESwdy2HxJZa6DZwtseYammP8G6F2XA
1000,I,roblox in head,337,283,False,False,False,False,rc9yVKj-pH7QVBQT3SCJL41CdwCnK2JcemvWk9qPdx7mjq8
999,I,Bandicoot,385,324,False,False,True,False,EM2Gezmzg-0ibTaGMfItcl1a2elTZW7M_EmrPm5RkKsQSPNI
998,I,SaNTaS,462,418,True,False,False,False,AoQzGx8n_PBYbkFafBodbSefbsSr-6SxDXHpWyVKKXkEtHie
998,I,ddgodV2,127,82,False,False,True,False,BzA_-xyLJSNAXfBEKXk4VAjvOwz7oROSgWDQqv6-ICX-PHY
997,I,ESBSajator285,311,293,True,False,True,False,GC2ade3eIOckcIHOX8oSBoQ0lciG8112_Whw260q5DHszaLg
996,I,TraYtoN,500,446,False,False,False,False,fF60gjOEH09AcQrpaGEu8fGbWcY1H-Im3zVKC7jvlTwECns
995,I,Killua ZoIdyck K,286,231,False,True,False,False,AuYm-UixvhogbJrm-E8U0fP0W4u_Rq8M8OltiLWON0pFQ0G0N3Ul_Y6rnQ
995,I,FαkeTaxi,366,316,False,False,False,False,XoCg5RAslC65OwNVhdZDSl9tLhwn1-bNY2FpDrzHA1jLiGAi
993,I,Amaretto Enjoyer,226,172,False,False,False,False,YICLGmQOtOM-voLLIZDPyJw-GUpN1phrhAH5FcyKuu8NXx4
991,I,GS Andariel,465,417,False,True,False,False,4CGb8uOcz7l57VLP2VEUFuv3kHoIoSXuEbaDc7BPZYmaxa5C
990,I,Dragdar,356,303,False,False,True,False,hdOX2wV7qMxgVJrdQzH2WO4rFUldFbS3U-j7-z3Ef8Zw4eE
989,I,khtur jchc,939,880,False,False,True,False,Q0Bwn18fXVyz5vDmR2SUNMQ1sfcelr2hpWd8HNQC9fFQ0mI
987,I,tempqblmesawjagw,186,140,False,False,True,False,UJZRlRgJtAItvCZGlxZvob658A3Un3GATcPsGEbsEbV8N9jugOJP3EUXjQ
987,I,Modified ,192,171,False,True,False,False,O-BpAIKjqOSU-3wORc1yyFP-bK_Yk47cCWw3tj9qO7q7AZ5m
987,I,JDG Kanavi1,165,103,False,False,False,False,zsDjU0USegQJEn9-1dLzn3RL-PgtXBf2IYGVAraDDvH1aci5
986,I,PIGEON OWNER,515,461,False,False,False,False,6gZ6dZcngerZ4hxH-1KJQ5Fz0vw4lA260FcBRVvkWL7Jp8k
986,I,perma pressured,264,208,False,False,False,False,KHnVbxjAmqw9N22qUuGmauee4DiqUCKTvLtZbz_bf6GYHfQ
982,I,hayna,274,223,False,False,False,False,7doyyE39EZRNGpWrEzszcDb5D7PnJr0meoplWYIPqi-Do-gp
981,I,Alan234,407,355,False,False,True,False,c94W_jYmawQ5BYuV8P_kUxfUIpwRWlbYS9ujgj_96Thtgjk
980,I,MADM DenVoksne,205,176,False,True,False,False,FrRXwI_MHHFFNuGOONGctlOb-_UFURE0cM78DjtMh-lLCT9U
980,I,Kæmpe Røv,205,151,False,False,False,False,kE-Mv-TtsnrcP5dk74aa2wIoCGpm1rxuecXkciV36DxK-QSm
979,I,Calmsky,296,244,False,False,False,False,GLC9X3BqeFIBcpnXyV9s1RxIo_lXgz3IWwRbYgg70gnhIUQ
979,I,MazeRunner0xFF,321,265,True,False,False,False,2lPBYEx_kvTxgvzvwt7ZlYxjJliMfiT70LjWP_pkpQkHiA5RCTJEUEO4ZQ
979,I,G2 Pukita ,855,808,False,True,False,False,cbybGWdTjd93LNTVYU1kFuqbj7ODqY6mnSs8FiXH80SNvWtJ
978,I,LittleFredWantFF,566,515,True,False,False,False,3Xz2fkVUdbqGXXStWYBe9mhfs3Rn5rfzOn-OdbfLGPNkwsNG
978,I,Maître kebabier2,530,468,False,False,True,False,Ric6uZRXRuZ0Sao-X6p5o9tnFjSWL8FGRcuGTC-xUQRlotgx
977,I,LST Crakan,503,416,False,False,False,False,6MK9juan5LG_sdgmqKRdD6hAHygfvNOKyczqTamqqWS-Aeyh
976,I,Notiko,545,496,False,False,True,False,P6xAtmsyyv6w0PT7mg6sb3MWzLoGOB0YZrQUxDAJKZtjFLA
976,I,Wang DiorV2,154,114,True,False,True,False,G6QTRhIpbtgCgsfBxWwCJFKc_q6OpG18cHc5nasd075Jn_3z
976,I,snmvk,359,304,False,False,False,False,u4y6XsRe3GylfDarMCFBk_vI8xcCoRFH57837vHFK4mluhQ
975,I,Afrogirl,390,342,False,False,False,False,_T2bi7M_bH_8c1NjzOrkQdW0u4aDiOUuEKru_ZokkZv_w_E
972,I,Sakulechat,243,202,False,False,True,False,V1urNkPDrO_Ckm2xlOmBkTnVLFtk3SCO3QtnsJlOtHCAgVmd7e1AejFJNw
972,I,RE 7,448,383,False,False,False,False,tdSXh6JGG9_GcV2rr_PdxTDzAyO_iL5Px8ie-uKvIX7_OQM
971,I,Trymbi,297,245,False,False,True,False,lje2ODaVx0BHLPEZBOQY_wdoh1kiIgxM8ZfgggjDh3z3tZg
971,I,Neramin1,376,314,False,False,True,False,gxcUlrLS77JmmtEiOchtBv8zwVvWfMhdIOqETBYDp8IQzDQ
970,I,ZYZZ BRAAAAAH,563,514,False,False,True,False,Z9iJ86NcS4K14-3xJHOzff2Aw_5vSE6K2wQ2wfRuiAoIJQ2EvZ2Ew7OlcQ
968,I,424424424,532,474,False,False,False,False,9w5XsFwS1og0ST8-6Ya4CKPqpJP5A-iP14c6zmdVn3xZ2aE
967,I,KARELIASABUSER69,476,414,False,False,True,False,Q4ufdw6NEim-gJD8Zs_62kVxCrNSIGLn1DQZfP5j5dfPUtrc
967,I,WeAz SoRya,403,348,False,False,False,False,XxAfsbs3Y9MnEeox36Elq8aqXNiHpRtyRtioichdVeu2Mg0
966,I,dejfDawid1,465,412,False,False,True,False,rbzWxhEdFM7N5rvmQJzISxKtfpiW8aZYNQM0qMOokpyx-zY
966,I,Pabu R2,160,146,True,False,True,False,MN9dGAWsHwHPAGqLpNpQw4kVV0PHhI8bh8wWTS-wbcLz3RP6zAP1fJijHg
965,I,Infoneral,390,336,False,False,True,False,25N14SeUBlLFmu0RWdokDj-5F0mBYEicZOwN1D2IwRlkWLA
965,I,Zaremba,232,186,False,False,False,False,4EmYooZfe93ov2MfgTvQexkEaGJvX6iT_PQpAE7VxC0Uf55K
965,I,Tanu,267,220,False,False,True,False,_D5JgHAJMaC8A9M8Ytb0PSVxib5ClT2H6oq-P7gNyB_KWKs
964,I,XWogen,508,443,False,False,False,False,wt7XCujaXpxcWPQvySY6U-mHS9o3RLLpcuW54RubiTsqlWQn
963,I,2024gg,226,175,False,False,True,False,sllgYGv812g17_DD6IFNfMsZOH8MphhlsdJsWLrUBpVsMiwEqmnNYvW5FQ
963,I,Fatihcan,679,635,True,False,True,False,_c4a8T9COhQ2rCCuzHaFNlsUXcv5keRvH-fWrb8EIRJSJt2o
962,I,chill in head,304,223,False,False,True,False,xvZ6V5U7p0AE_Qhy0GqQziOPprLL5n3p0GiVdLWtQLPZ5l0IA7fTIuy8mA
961,I,twtv regn,384,325,True,False,True,False,hpCw33qfQV588rQVB2MBkcksq6rdKW-hYz2L03H_Hp3K7Rbi
961,I,Cast,881,830,True,False,True,False,NHkqV91CiJ4RV6Gg7gT_DUaC5FwHbLQ-IFt0EdH9VIacUeg
960,I,Bark,133,98,False,False,False,False,TC1ujFu3VZuOg0YT_kfgMXCpVgMgwKZjRDBPrwcerRu1-NI4t57DDgtFaA
960,I,MEGAZORD XERSUS7,503,445,True,False,False,False,kn9rUwIHpMq0Bkf7PhMLvw6nZPmRG4QhSE02CSdxNG2u_dI
960,I,B Ζ,297,244,False,True,False,False,7RD1hsUyrXH3bubKrOtJa0JVPBPkx0SOxdhgSZLOIcty5rc
960,I,honor honor,256,205,False,False,True,False,bsTX5YpbWArt71oSD9kCBlyYoVQxVIJbkre-3jW20Q1txMc
959,I,Mikkel,363,302,True,False,True,False,QjWgvZb7vg19nZOGbc6Fqi-F2ym-secY_gNSpQkATAqoX44
959,I,FERRETTT,398,348,False,True,False,False,Ossbjrbc0lbS40QKtn1_yNtaxlttR63-ZmyTn3dOTe8KCyf1AjG4B2Uk9w
959,I,Onlyfans JanGo,1340,1294,True,True,False,False,p4igRxRDm5Xetv0gGDHOeVpUSccQ1aJmNQ_xcHsGpSbV0B0
959,I,Nightmares,227,174,True,False,False,False,f5aA2dx4HIT8iIu_Dy6_VHq7anh3HoUfS2z7TXftB2uf8UfR
959,I,lmmerAmSaufen,723,663,True,False,True,False,9B0PKuQ1bYhJU7og2mVPhd_F5YAUKo138tcpIhXiT0gtuBg
959,I,LFT Strey,413,359,True,False,True,False,6DEJt4Y-4Q9UnRTgrY_086Cc_G2HySjRkwb33hzA2xz_fyBh
958,I,Dzu,352,318,False,False,True,False,r-DSVbe0HMxs9WbdPkE8J-cUgtaR4iVYtw0robR2RypsR30
958,I,Sboi155,309,260,False,False,False,False,VWV_5HSFZWxxilLPsu3WWxIzhp9GYUL4Nrde3tfcfzJRSq94
958,I,chenzelot,362,304,False,False,True,False,k0pmUx9hZBtupEj-i2LpZ54ZTPpWQVWkcDxrXn-vrbsXhcRk
958,I,KC Vinx,622,563,True,False,True,False,EJQB3c4zA1fpjm6Mebe3FS06VNYEbb87jNM7jqWvHxNccpPMP2XIJxrc0Q
958,I,sindrelolpro2345,646,588,False,False,True,False,vadbbN77W1bTX--70vxM0w4rbhvVJR44EoR5AmhPNkVr4uk
958,I,PaxNoKo,238,179,True,False,True,False,uva5LOMyHhHGL_JqNcEYhM1eK95SUedB1IPnamKupuOr8hI
958,I,VeigarV2SmurfAcc,175,130,False,False,True,False,FUouCl6_kxi0_NqhKaQvQft8leVi_nPrLHRAJMGy5cmtIVbD
958,I,jiànji sword9,625,579,False,True,False,False,z1Cg6sFlD0PA5otyGSV2sox1ISwJV_Hbk_0P9WG-Uo3Rrak
957,I,ALL MIGHT03,408,353,False,True,False,False,dp5whQDyLr1WyRexbrPI-RAYa_OOzTH7lD4ccHXND7XgDR5MsB00CL34_Q
956,I,Ghosting Gary,419,367,True,False,False,False,ipIYNPS1ZyBbsZnm7WihIsWEffWnZLj_YMGxPT65R1blVw-7
956,I,LFT SHIHAN5,245,204,False,False,False,False,ZmDQ-xjzil4ewqT13ekJvLlaQATidO6WmfmgAngjpuV95Qd6eAi0vPkgBQ
956,I,SlNGED,567,514,True,False,True,False,bcBTU088xPlTeLIdiReymnO-LsyaOvuzXotkv2nWxa26GLY
955,I,MANATY NO CHAT,394,333,True,False,True,False,DpfRPAreMkCm_ah2l4z_voZRV396vXUND6UGDPbAuTEOvsw
954,I,WO DIUUUUUUUUUU,294,244,False,False,True,False,wx5cw13JwFLS6xQ-EQmOCwk8fULOE9MTJREwuMWRozF23dc
954,I,Jυnk Dog,468,407,False,False,True,False,iJsoW-EPDj2pmLOhor0a9g9re-NzP8sr6UpL2RZy3_BNwoM
954,I,Ryunoa Zoro,280,233,True,False,True,False,ufNJ4_qb73YWI8K8CucMZ3keGZoDRMpuqf0eQ1ZUil9HJMjhVJzu_Ukz3A
954,I,twtv fiercefox15,139,88,False,False,False,False,IcxK53eykkLoKoIxcK8CVht1scyiGDOzgK7JMRIWWSZoiWYQ
953,I,DB Coοper,247,202,False,False,True,False,Ps1La_W-SmPq_JixUaImO5VMSszc5FNkM-bgaC8WmEy4nX0
953,I,Whole Lot,346,295,False,False,False,False,EtGPSDu1NgDpMwfLIFs9ASbsKQhuxeEf8MbKGkgMEXG2_IE
952,I,LFT MID,803,756,False,False,False,False,Qsy3_T3AlOGAh_W-LoIpwgTB2hvyjnKrB-jy5sVrlLr16gU
951,I,TianCaiMeiShaoNü,552,474,False,False,True,False,bo-BPdkIkBG0jrCOV15digK0ilp04c9Ph3vb8ftZjtHbKoT_WCUO4EsP9Q
950,I,Mutant Grzegorz ,172,147,False,False,True,False,5fY_h2kqDycg2f18GDLFgJqFGIMlxRBJ-kQxQfSOagQEqFM
949,I,CONAN VARVARINA,220,164,False,False,False,False,mE636GTOjx3hViJn3W8i8DlMAImeUKs_6D4jx6lRfE2CisU
949,I,LVP promoter,362,310,True,False,True,False,E_D-bGvmFo1S-CUzzLsb8PbqHc2rw6J3fWtvvoGQIXfv5P0
949,I,Ekko the Neeko,974,935,False,False,True,False,A2dLXP0MGBVj-GPaD3A_GJvpsyXTHBf6UZrheMjyi5Q_yPo
947,I,wοkeupIikethis,101,71,False,False,True,False,g7mCjv34G7gQ8yrbDinEOYqyhE1vu6UhoKmA6mjpqbnwb0osWqOXHrTcgg
947,I,school phobia,512,397,False,False,True,False,x8WReuFtjX2dWLw92EhLFh3qTuxYnEI5g6iUZOZztcdeD6Q
947,I,Quixeth,765,718,False,False,True,False,K4C3hxWVQ7cnD4OZLP0TFCUZz_KvdbJa2wVN-sR_BPwJZ34
946,I,Wufo9,467,405,True,False,True,False,MDrIiiUni2NP0XRY2VIpJ6VeO2zjzN5ViPCTufrIFqV3ktEPNzEmfCpd-Q
946,I,FNC Hylissang,642,594,True,False,True,False,Zi7vrWN4ROcSvT_Dqi6hP9IesM32gVRxyMrfcKlbtSKlBvA
945,I,Suirotas,161,127,False,False,True,False,qlY7g6wIrVZDmJOg9Q4YYNRKfnMmWTj_bGNRLsGfAIN28bU
945,I,EINS Pride,182,162,False,False,True,False,-Pv1U3VndbBY5MRUyDawBP_L_Etv7CrFC10yLIKRvTvp1wU
944,I,Kieran Tierney,132,81,True,False,True,False,t0Ae5Brailh0QUQioP9uh8HCSeLCP-dsfuyaKkTg_sRE3Dg
944,I,Lord Dinger,233,182,True,False,True,False,ZIFM8FSkSrN55o7tF_3PGGXKeIhXOW-VWSxMFwC85Pf43sw
944,I,SmurfWithHarambe,283,233,False,False,False,False,IduBvyRyCDBZgHDQPseVx5xmz0Ybp5kF0_M0fEg_uUXICuA
943,I,SLATINA IREMISE ,331,290,False,True,False,False,Vwb9fxNE4N0dTCCSg4OAzVh9Aosas7VQDrTiWuXV94-CK-0
943,I,424PHL,282,245,False,False,False,False,YalEE1SrXxIhXRRADvn-ZbWPNekSHt6EbfwsJE266_-QYxs4
942,I,FlyingHamster404,281,223,False,False,True,False,CZf8wEt7-uVO9jtChsV2tpCuPHJ818V0N1VSt_bwDRi5t8w
942,I,Reum,227,175,True,False,False,False,dU5gCxPqLjKV2RijKRtj2BIisvIc-MlwJzgb8SKJzijSxj8
941,I,llamame transfer,267,230,False,False,True,False,cyRH9K6h-wkj2SkT-kntKWUqWZMyJ9ejvLWG-pOJR7Gr-94
941,I,RabbIe Arouser,159,115,False,False,True,False,GFR17-sS1LelHz8P4JSXe3Q5ZVc1WQDmL-ofmG4rswbegiU
939,I,Zitrustee,321,252,False,False,True,False,iSmwMF40YB0LqjXbVmCOiCmetglnkM-u5Azl_LWPJok__Lg
939,I,ottıe,251,227,True,False,True,False,LT_rxqfJuUqfkY2SFdyAPophRMDwiLSnAfITZgNF2kMrl62kJHHrrra96A
939,I,SatØrius,204,182,False,False,True,False,IUrfcjVBUIuf8H0X_2-oTen1rdLfGg29aVC9d8ApX6aOMNc
938,I,X7 Viking,464,396,False,False,True,False,GHDIorojMJj2XRaaKUfZfLcyW47w8YS2gN11LhsR18q-Q6tU
937,I,Boukada,274,230,True,True,False,False,yYahE8TbwKhPMV_XZrNDtrWcXLSpcEPNBOgcOqxhhdZZgk8
937,I,mikasaaaaa,573,507,False,False,True,False,8IgX04GeTGp1Mv1r-F2EaPxZec8TgkN-Sxiw4eY6UQMRDuQ
937,I,Thats a shame,231,175,False,False,True,False,zFo4vVnlUq6rhqQs8UJuh6uyOzDeUZd1XNVwgjsBGo7N_NvEi-dWHeutZg
936,I,Sam Gamji,937,877,True,False,True,False,Kj03DSZbF6EYHuMSevNBFkKl89srR7x1havcPqeBE31Kw8Y
931,I,Ahmedthefolder,261,197,False,False,False,False,l7GiKA0zRgc9_NwCBWCATrpePecv8qx14WvgC0MFjlQutp0_0ITJdfeqnA
931,I,Rozpier,202,175,False,False,True,False,8m0GpWzf3lshJ3VihfTzEVERkUkp8-v1nbZ_rm-MjQaWc6s
931,I,GOREDRINKER HAHA,198,154,False,False,True,False,d1d99OLHZq-FXwREpa8KGUL-KHTI0GV8--TN89kGmJze-lU
929,I,la Quinqui,554,504,False,True,False,False,u2-VhrSCI2OK0tjMIwAg2e9Hkx_2be0_gKHoabUFb2A45fE
926,I,NISQY IS BACK,264,209,False,False,True,False,K15ab4nFUfn2gz-dG34ge6p3dUXospf0yirZ3WWlkmthJLcFhSCSBfN8Mw
924,I,Practice,232,182,False,False,True,False,1AnLSeP5qTZg2mVNjX6VxFxolqMmy-eBtz7EK31VstUQXN4
921,I,bigi smal,521,461,False,False,False,False,nXhPK-9AmVRg-sq8uNuCof4tk6iq8L-15xNV6Sc0BgcynqBxOsQbyT90jQ
919,I,f3ed l0rd,202,174,False,False,True,False,yuAGAZb5xxXmFaSgixrjS9U0tpSI6_AV94_fAhrWBNROZxg
918,I,Skreaaam,211,179,False,False,True,False,n-DZa520uQTTpInq5cpm3EPM6o6lbANnrMigqvJEq3onKcA
917,I,StenBosse,388,338,False,False,True,False,T_DD7x3o3br4f-mzdKp8IYjPa9HrwqeyTxYzJaya3QzEhrU
916,I,AfrogirI,311,254,False,True,False,False,4ME1CzCi4O_Wgqo6-dKR5yNKGji1S1oF1vnazSQpgdxBFf7S
915,I,WAO RANK 1 ,1275,1221,False,True,False,False,nB03gDRJcfnKOhXAds9uevY5W_8vWn0KIi79VxuuQdKLr6fZ
914,I,Obstinatus,538,493,False,False,True,False,remXhFYjLfJTVOfNqzFQtRG8Q5cfmYV8skPmanMNfLcSIy4
913,I,NATAQAQ,172,115,True,False,False,False,h4C9yNZiNdJMOC64cJLDTmkXxOCy7OK0voi43cr_WmOBFQs
912,I,GL Malrang,270,218,False,False,True,False,Ci76SKO8GRK2GfTvIvJHZysBzOQD4vTNoHE9CLQQdRRq0pw
912,I,Patrik22,682,621,False,False,True,False,g8hREKzbHMDHCpq8Li9WIfJX_sl7-BOGg-ErV-paCDBmISG8
912,I,Ox Caliste ,454,406,False,False,True,False,XQrfuEn7QFwxDQUmpdN01CRD-qwu5U9g9qecZeFUaQ9wRFyN
912,I,omon xD,547,501,False,True,False,False,_Dxm6IL20pO3u2XcVsrYPfZsm6qB5QVok1XSJp6tdfSpLzi1
911,I,freshmental69,551,483,False,False,True,False,u88zgKyRy4VRhAJLu6T24ntCMu-gcqQeShJIDibeIY9RX-hk
911,I,X Wow X,274,218,True,True,False,False,Faczz0NIn0S7X-DO3pAXhtU1v6xT3neEFov6f_o8VZPpDZ4
911,I,PeberJack,329,288,False,False,True,False,SJqL5Yb5nwaQT0cfk-2t9JSeMdtI8j1wNw94TZRSVbfxN3xh
911,I,WiIIyrex Fanboy,458,414,False,False,True,False,JwZBfcx-g3sAatP2rd45aLdUk5ZyiTqXAPem0K5EcSo67dw
911,I,Badlulu00,684,642,True,True,False,False,Tu6ZqViDjdGmyhOoBdkIr_zVK7zjZQJv5woJete8NNDHN1QxuoAmsHz7fg
909,I,CR1PPLED IRL,301,228,False,False,True,False,SPle8a-pyFDFUpBR-MdIIPlbUI_wy66Y9jsxCcv25Wdpd7RSiu1Q1PAedw
908,I,UOL Scarface,407,362,False,False,False,False,4jvXskhaZrAO-GVqg8wOlNB5I2M-E2jMo_1dLV9Atr0QSO4
908,I,ssimpli,491,444,False,False,True,False,xbWst1hCWIjAI8E5Buduj8s2pvvIDdf6Fz70uD_K-M7gDOeN
908,I,SPKTR,147,105,False,False,True,False,AAK8cScC3Q8rgstM-LH79Zi3Ugb5A7JMiRQy0Zmw6jmTH30
908,I,V Jactroll,371,330,False,False,False,False,4azhpgVJwvn3udXqQ3Nz1ZtsfZnaSGaxe8TuL9bEGEAEape2
907,I,X7 Chasy,324,258,False,False,True,False,PVgbGjZGdOOjAmNP-5IJ2LNDvoMvVEgvxp26WnwYgMpX9JdN9RjBzW_Klg
906,I,Tanu2,232,184,False,False,True,False,Vun9cxmOCqt37Fv8ev27z1NI9S8Gaj_qeBRDj6wIN57XFZvT
905,I,Nash2,333,282,False,False,True,False,6px4avVPDpzMFrsSJOi7jEfY8AABkzXe-Lu8NeO5DppdH9k
904,I,Soljenitsyne,246,196,True,False,False,False,cOyLbKyKGHoapkCiHH1EXrpCcclX_bZ0coGlvBVVEAQCpxY
904,I,bugatti twitch1,870,812,False,False,True,False,RvdpeIihKj2nHgI11rY-QILCB6-Q-4L0k5FG-xYCKp2DgAIl
904,I,GPUQSXMH,669,621,False,False,False,False,Y0WilfKjsrXYjgWlk9l-aPk6DoXT4PVHT0ZAF9CR7Kjc4RYuilFstShkLQ
903,I,Deádly,389,347,False,True,False,False,qyvopj371HYxB_H-Orsf6vtVfn-eWaerMmUhtoHic8nErF4
901,I,markyyy,423,377,False,False,False,False,iJ_a9YT-s3fwnrgqzIUBRw-e6BCIBnIkmWBW_YHN0iBV2Oo
900,I,Steve McGarrettt,331,285,False,False,False,False,uFKay058IcgwZAU6msml7R1fPvWoOzS6rQq50_1OX8nS7m-m
899,I,twitchtvSend0o,492,453,False,False,True,False,NFrF9zUnM2QbcVN2UkNB-CLpoPaCVDuxmFeDYguoMG6ny3o
899,I,Mister Freaky,512,460,False,False,True,False,KODvIFR0f8fDD4iXF87hBkB9XYtqOQgw70MF_iKXarndncQktPuw5bbDoQ
898,I,I love Latinas,494,448,False,False,False,False,RMalAASnvnd8xiWCQ7hJjlnyKeoAXKbPupyG85DF7qVoJ1U
897,I,OSV Goldenpenny,340,295,False,False,True,False,H4-Na81jND_zps-7IPkmaYn-ahmlPCQvm06dSc6F03yvfOE
897,I,xKenzuke,367,320,False,False,True,False,1QZuEVQ5C7v3tLw9rjHy5acYbiu8nQlVqkX7NBUs4yoMIo4
895,I,sootrebor,623,578,False,False,True,False,X321p_puv0l9lam8ehH14GrcRAfr1Kg7yia0EUFiv0X5wl0
893,I,HMPeiWan WindNa,254,208,False,False,True,False,AkLsOsJCSsAqyeg2c_LzMF-bKXkH5CL2n0_KVKFPN3o94jk
893,I,NIDALEE TO 1K,100,56,False,False,False,False,LE53tYvspHJDF75VgJmwb8wUHeuKZyjoyHRrJ6l6CwfkrCL_YVKS7iy5zw
892,I,DenSygeKamel69,1472,1424,False,True,False,False,AYVKrZnNbn_4UL_a1sXPyGtBJHj_Z44viAKrJmDmMxHDXn4
892,I,LOSEEVERYMATCHUP,209,156,False,True,False,False,c_EqNWzzYgHsrHjUqkF8o2PCVc_KyFnmdQ4Jun-sou43_kc
892,I,blonde mina,419,364,False,False,True,False,5koEQ2yK-jP9ekvMZP_YQdOM8K0edYcANikErc7kDvOqxgc
891,I,pbsandwich23,586,532,False,False,True,False,uXtdmYxaoCYvf_45Wz5rv5ZNov7pQpA24cmkaMcIvjx_O8Y
890,I,NattyNatt,759,711,True,True,False,False,F8NiOj7rSDj87D0RQewpsccplhHZ-JvZ-yoBb4Z0f63VAyVL
889,I,SK Alois,364,320,False,False,True,False,btUeJBQ5oWzjuYXUK8Mwkre7s-9jAl8nYSe8GKoaVcKFC9U4
889,I,Gilius2,343,300,False,False,True,False,U_9AeSZw-Gb0VQCBB3IcZhO44hTOuoeCYZZ82XNfX8B0SEhE
889,I,Chihiro Haku ,470,434,True,False,False,False,qnlSNYiv95kaKIxrLKzmOf5fY0DN3MG22DA8bZBg9mORVi-h
888,I,Helpful Slipper,412,362,False,False,False,False,HVkG28-UjNjEV4FOKOKRcFOJVORlwmkptYCcLrHvPdz5DVge
886,I,Saucer Doom,194,156,False,False,False,False,VKk9nFaO0-hkgiVjKA0KdoVbPYdbc52MI2R97mgdMTFFdMA
886,I,Spear Shot,876,830,False,False,False,False,mQgjfcrc3_GTE56otFcD6yt1BXrFc9AF4dYvd8QVZrs6Fw8Z
884,I,Zueb,772,725,False,True,False,False,Cn6rxcDxjC0G0hf5f8_NYhHoZPJ2ztK0Vi-7WjDoFjj-_DE
884,I,beechaser 34,240,194,False,False,False,False,aEB_5ifYlWUQDGmHN1wraij5SCkdCMNwUqzz4_FcFEZBKao
884,I,Roi DEMON,462,416,False,False,True,False,qvQKsF9DGhFkrRTZ5UD7B0Mn2ZzT4HLKCys-IVWpN6R-Xyw
882,I,Curling Captain,818,768,False,True,False,False,NPZDG5kNP5QRyHyWoZL-fRA9PL1OmFFWY5TiXbpPZs0niwE
881,I,Kuroikenshin,510,464,False,False,False,False,2SBldBKd80lRadqdfDu-72Q5qhd-VSNMFhCkImtF0gnPqvE
879,I,stevest4r,652,609,False,False,True,False,AYWwMlA504vBg_gAEA-WbxqYXVPdLr6BKPYzk96GLT0pLbg
878,I,FBX Kallesyn ,244,191,True,False,False,False,Fy1ouHU41BlJwn4s-JzUiD8V-uTyd3D0OVh1l72TmTyF_9A
877,I,pipey,212,164,False,False,False,False,2SsFFWlR44rtrxJOzuxR1tI4Ef_F6tZU2OWnCKpBK-vSwX4B
876,I,4tukano4,207,161,False,True,False,False,vm2oPfIoJ26K62keR9d5HcI8v27Xfi_uY3HD6J9pfrJZWWo
876,I,ZWYRR1,519,483,False,True,False,False,d3VBfth5_C2WsTC4gEz7KqILhsHhprdZ_za9Uis3IobaAaE
876,I,LOST IN MY HEAD,123,114,False,False,False,False,QipEyBmqQqac_jpX5xWvhdi0C0cYjeAHZ8HXLyv3sj06wHe8vScfvEnMLw
